18.0000	30.0000	30.0000	30.0000
18.0000	30.0000	30.0000	30.0000
18.0000	30.0000	30.0000	30.0000
18.0000	30.0000	30.0000	30.0000
18.0000	30.0000	30.0000	30.0000
18.0000	30.0000	30.0000	30.0000
18.0000	30.0000	30.0000	30.0000
18.0000	30.0000	30.0000	30.0000
18.0000	30.0000	30.0000	30.0000
18.0000	30.0000	30.0000	30.0000
18.0000	30.0000	30.0000	30.0000
18.0000	30.0000	30.0000	30.0000
18.0000	29.9999	30.0000	30.0000
18.0000	29.9999	30.0000	30.0000
18.0000	29.9999	30.0000	30.0000
18.0000	29.9999	29.9999	30.0000
18.0000	29.9999	29.9999	30.0000
18.0000	29.9998	29.9999	29.9999
18.0000	29.9998	29.9999	29.9999
18.0000	29.9998	29.9999	29.9999
18.0000	29.9997	29.9999	29.9999
18.0000	29.9997	29.9998	29.9999
18.0000	29.9997	29.9998	29.9999
18.0000	29.9996	29.9998	29.9999
18.0000	29.9996	29.9997	29.9998
18.0000	29.9995	29.9997	29.9998
18.0000	29.9995	29.9997	29.9998
18.0000	29.9994	29.9996	29.9998
18.0000	29.9994	29.9996	29.9997
18.0000	29.9993	29.9996	29.9997
18.0000	29.9993	29.9995	29.9997
18.0000	29.9992	29.9995	29.9997
18.0000	29.9991	29.9994	29.9996
18.0000	29.9991	29.9994	29.9996
18.0000	29.9990	29.9993	29.9996
18.0000	29.9989	29.9993	29.9995
18.0000	29.9989	29.9992	29.9995
18.0000	29.9988	29.9992	29.9994
18.0000	29.9987	29.9991	29.9994
18.0000	29.9986	29.9991	29.9993
18.0000	29.9986	29.9990	29.9993
18.0000	29.9985	29.9989	29.9992
18.0000	29.9984	29.9989	29.9992
18.0000	29.9983	29.9988	29.9991
18.0000	29.9983	29.9987	29.9991
18.0000	29.9982	29.9987	29.9990
18.0000	29.9981	29.9986	29.9990
18.0000	29.9980	29.9985	29.9989
18.0000	29.9979	29.9985	29.9989
18.0000	29.9978	29.9984	29.9988
18.0000	29.9977	29.9983	29.9987
18.0000	29.9977	29.9982	29.9987
18.0000	29.9976	29.9982	29.9986
18.0000	29.9975	29.9981	29.9985
18.0000	29.9974	29.9980	29.9985
18.0000	29.9973	29.9979	29.9984
18.0000	29.9972	29.9978	29.9983
18.0000	29.9971	29.9977	29.9983
18.0000	29.9970	29.9977	29.9982
18.0000	29.9969	29.9976	29.9981
18.0000	29.9968	29.9975	29.9981
18.0000	29.9967	29.9974	29.9980
18.0000	29.9966	29.9973	29.9979
18.0000	29.9965	29.9972	29.9978
18.0000	29.9964	29.9971	29.9978
18.0000	29.9963	29.9970	29.9977
18.0000	29.9962	29.9969	29.9976
18.0000	29.9961	29.9969	29.9975
18.0000	29.9960	29.9968	29.9975
18.0000	29.9959	29.9967	29.9974
18.0000	29.9958	29.9966	29.9973
18.0000	29.9957	29.9965	29.9972
18.0000	29.9956	29.9964	29.9972
18.0000	29.9955	29.9963	29.9971
18.0000	29.9954	29.9962	29.9970
18.0000	29.9953	29.9961	29.9969
18.0000	29.9952	29.9960	29.9969
18.0000	29.9951	29.9959	29.9968
18.0000	29.9950	29.9958	29.9967
18.0000	29.9949	29.9957	29.9966
18.0000	29.9948	29.9956	29.9966
18.0000	29.9947	29.9955	29.9965
18.0000	29.9946	29.9954	29.9964
18.0000	29.9945	29.9953	29.9963
18.0000	29.9944	29.9952	29.9963
18.0000	29.9943	29.9951	29.9962
18.0000	29.9942	29.9950	29.9961
18.0000	29.9941	29.9949	29.9961
18.0000	29.9940	29.9948	29.9960
18.0000	29.9939	29.9947	29.9960
18.0000	29.9938	29.9946	29.9959
18.0000	29.9937	29.9945	29.9958
18.0000	29.9936	29.9944	29.9958
18.0000	29.9935	29.9943	29.9957
18.0000	29.9934	29.9942	29.9957
18.0000	29.9933	29.9941	29.9957
18.0000	29.9932	29.9940	29.9956
18.0000	29.9931	29.9939	29.9956
18.0000	29.9930	29.9938	29.9955
18.0000	29.9928	29.9937	29.9955
18.0000	29.9927	29.9936	29.9955
18.0000	29.9926	29.9935	29.9955
18.0000	29.9925	29.9934	29.9955
18.0000	29.9924	29.9933	29.9955
18.0000	29.9923	29.9931	29.9955
18.0000	29.9922	29.9930	29.9955
18.0000	29.9921	29.9929	29.9955
18.0000	29.9920	29.9928	29.9955
18.0000	29.9919	29.9927	29.9956
18.0000	29.9918	29.9926	29.9956
18.0000	29.9917	29.9925	29.9957
18.0000	29.9916	29.9924	29.9957
18.0000	29.9915	29.9923	29.9958
18.0000	29.9914	29.9922	29.9959
18.0000	29.9913	29.9921	29.9960
18.0000	29.9912	29.9920	29.9961
18.0000	29.9911	29.9919	29.9962
18.0000	29.9910	29.9918	29.9964
18.0000	29.9908	29.9917	29.9965
18.0000	29.9907	29.9916	29.9967
18.0000	29.9906	29.9915	29.9969
18.0000	29.9905	29.9914	29.9972
18.0000	29.9904	29.9913	29.9974
18.0000	29.9903	29.9912	29.9977
18.0000	29.9902	29.9910	29.9980
18.0000	29.9901	29.9909	29.9983
18.0000	29.9900	29.9908	29.9987
18.0000	29.9899	29.9907	29.9990
18.0000	29.9898	29.9906	29.9995
18.0000	29.9897	29.9905	29.9999
18.0000	29.9896	29.9904	30.0004
18.0000	29.9895	29.9903	30.0010
18.0000	29.9894	29.9902	30.0015
18.0000	29.9893	29.9901	30.0022
18.0000	29.9892	29.9900	30.0029
18.0000	29.9891	29.9899	30.0036
18.0000	29.9889	29.9898	30.0044
18.0000	29.9888	29.9897	30.0053
18.0000	29.9887	29.9896	30.0062
18.0000	29.9886	29.9895	30.0072
18.0000	29.9885	29.9894	30.0082
18.0000	29.9884	29.9893	30.0094
18.0000	29.9883	29.9891	30.0106
18.0000	29.9882	29.9890	30.0120
18.0000	29.9881	29.9889	30.0134
18.0000	29.9880	29.9888	30.0149
18.0000	29.9879	29.9887	30.0166
18.0000	29.9878	29.9886	30.0183
18.0000	29.9877	29.9885	30.0202
18.0000	29.9876	29.9884	30.0223
18.0000	29.9875	29.9883	30.0245
18.0000	29.9874	29.9882	30.0268
18.0000	29.9873	29.9881	30.0293
18.0000	29.9872	29.9880	30.0320
18.0000	29.9871	29.9879	30.0348
18.0000	29.9870	29.9878	30.0379
18.0000	29.9868	29.9877	30.0412
18.0000	29.9867	29.9876	30.0447
